,Year,Organization,Type,Designation,Standing,Allocation,Binned Standing,norm_by_y,norm_by_yd,norm_by_ys,norm_by_yds
2859,2018,"Project Rishi, The Berkeley Chapter",SISG,Service RSO,11,1164.0,6,-0.12601573125980858,-0.07475710008608259,-0.026614843605553544,-0.0425297437450824
2860,2018,Project SCIFI,SISG,Service RSO,2,600.0,1,-0.22596062906075223,-0.17470199788702626,0.03919890347492356,0.031011271480789252
2861,2018,Project Spreading Multiculturalism and Inspiring Leadership through Education,SISG,Service RSO,10,3000.0,6,0.19933680839007178,0.25059543956379776,0.2987376960443268,0.282822795904798
2862,2018,Project Vision,SISG,Service RSO,12,500.0,6,-0.24368135562120324,-0.19242272444747724,-0.14428046796694818,-0.16019536810647705
2863,2018,Queer Alliance & Resource Center,SISG,Cultural & Identity/LGBTQ+ RSO,50,25000.0,8,4.097896651689292,3.59745516449289,3.053458393631312,0.0
2864,2018,Raíces Recruitment and Retention Center,SISG,Sponsored RSO,41,36000.0,8,6.047176573338902,3.514807664784565,5.002738315280922,2.7773441584958274
2865,2018,REACH! Asian Pacific American Recruitment and Retention Center,SISG,Sponsored RSO,22,18000.0,8,2.857445792457722,0.32507688390338463,1.813007534399742,-0.41238662238535284
2866,2018,REACT! at Berkeley,SISG,Recreational RSO,3,400.0,2,-0.2614020821816542,-0.059322241771414555,0.0047845961713217705,0.0053162179681353
2867,2018,Renters' Legal Assistance,SISG,Service RSO,36,400.0,8,-0.2614020821816542,-0.21014345100792825,-1.3058403402396344,-0.9170475995033394
2868,2018,Southeast Asian Mentorship,SISG,Service RSO,12,800.0,6,-0.19051917593985024,-0.13926054476612423,-0.09111828828559519,-0.10703318842512405
2869,2018,Southeast Asian Prison Outreach Project,SISG,Political & Advocacy RSO,8,700.0,5,-0.20823990250030125,-0.06723452136171117,-0.12898916863352286,0.0088603632802255
2870,2018,Southeast Asian Student Coalition,SISG,Cultural & Identity/Cultural & Ethnic RSO,12,8300.0,6,1.1385353160939748,0.6248328185215023,1.23793620374823,0.8052888839954284
2871,2018,Spectrum: Autism at Cal,SISG,Political & Advocacy RSO,8,600.0,5,-0.22596062906075223,-0.08495524792216216,-0.14670989519397384,-0.0088603632802255
2872,2018,Student to Student Peer Counseling,SISG,Service RSO,26,1200.0,8,-0.11963626969804624,-0.06837763852432023,-1.1640745277560263,-0.7752817870197313
2873,2018,Suitcase Clinic,SISG,Service RSO,20,11500.0,8,1.705598566028407,1.756857197202133,0.6611603079704269,1.049953048706722
2874,2018,"Support, ENcourage and Develop for Children of Berkeley",SISG,Academic RSO,2,500.0,1,-0.24368135562120324,-0.09507940266054155,0.021478176914472555,0.027134862545690596
2875,2018,Teach in Prison,SISG,Service RSO,9,3000.0,5,0.19933680839007178,0.25059543956379776,0.2785875422568502,0.39822410520569057
2876,2018,Team HBV,SISG,Health & Wellness RSO,12,650.0,6,-0.21710026578052674,-0.25606449879851695,-0.1176993781262717,-0.12847526756326977
2877,2018,The Berkeley Group,SISG,Professional RSO,16,1900.0,7,0.004408816225110776,0.21017392760231454,-0.048858012096781256,0.18754435609810646
2878,2018,The Berkeley Project,SISG,Service RSO,12,500.0,6,-0.24368135562120324,-0.19242272444747724,-0.14428046796694818,-0.16019536810647705
2879,2018,The Music Connection,SISG,Service RSO,2,0.0,1,-0.33228498842345827,-0.28102635724973224,-0.06712545588778246,-0.07531308788191676
2880,2018,The Sage Mentorship Project,SISG,Service RSO,6,300.0,4,-0.27912280874210527,-0.22786417756837926,-0.04635959056702477,-0.07633543749117354
2881,2018,Thrive Aspire Lead,SISG,Service RSO,2,400.0,1,-0.2614020821816542,-0.21014345100792825,0.0037574503540215532,-0.00443018164011275
2882,2018,TRENZA,SISG,Cultural & Identity/Women Interest RSO,23,1600.0,8,-0.048753363456242226,0.1476727213370917,-1.0931916215142223,0.0
2883,2018,Tzu Chi Compassion Relief Foundation,SISG,Service RSO,10,300.0,6,-0.27912280874210527,-0.22786417756837926,-0.1797219210878502,-0.19563682122737905
2884,2018,Underground Scholars Initiative,SISG,Cultural & Identity/Cultural & Ethnic RSO,2,500.0,1,-0.24368135562120324,-0.7573838531936758,0.021478176914472555,0.011813817706967338
2885,2018,UNICEF at Berkeley,SISG,Service RSO,16,600.0,7,-0.22596062906075223,-0.17470199788702626,-0.27922745738264426,-0.23529186933043275
2886,2018,Universal Love and Peace,SISG,Service RSO,7,500.0,5,-0.24368135562120324,-0.19242272444747724,-0.16443062175442485,-0.044794058805584486
2887,2018,Universities Allied for Essential Medicines,SISG,Service RSO,4,500.0,3,-0.24368135562120324,-0.19242272444747724,-0.0106324359362706,0.005906908853483664
2888,2018,VIDA Medical Volunteer,SISG,Service RSO,2,400.0,1,-0.2614020821816542,-0.21014345100792825,0.0037574503540215532,-0.00443018164011275
2889,2018,Vietnamese Student Association,SISG,Cultural & Identity/International RSO,27,5700.0,8,0.6777964255222488,0.7593707225353021,-0.36664183253573124,0.3650469671452906
2890,2018,Volunteer Health Interpreters Organization,SISG,Health & Wellness RSO,13,2100.0,6,0.03985026934601278,0.0008860363280225501,0.13925115700026783,0.12847526756326977
2891,2018,Volunteer Income Tax Assistance Program,SISG,Service RSO,5,600.0,4,-0.22596062906075223,-0.17470199788702626,0.006802589114328236,-0.023173257809820533
2892,2018,Wonderworks,SISG,Service RSO,8,600.0,5,-0.22596062906075223,-0.17470199788702626,-0.14670989519397384,-0.027073332245133485
2893,2018,You Mean More,SISG,Health & Wellness RSO,7,1500.0,5,-0.06647409001669323,-0.10543832303468346,0.012776643850085156,0.0
2894,2018,Youth Empowerment Program,SISG,Service RSO,5,1500.0,4,-0.06647409001669323,-0.015215458842967234,0.16628912815838726,0.13631328123423847
2895,2018,Youth Support Program,SISG,Service RSO,23,800.0,8,-0.19051917593985024,-0.13926054476612423,-1.2349574339978302,-0.8461646932615353
2896,2019,The B-Side,PUB,Publications RSO,7,350.0,4,-0.2598908605176813,-0.37506914631348137,-0.11272128462523273,-0.11867661474943442
2897,2019,BARE Magazine,PUB,Publications RSO,12,4077.0,6,0.4772887114342222,0.3621104256384221,0.3137277918979994,-0.03446566686681491
2898,2019,Berkeley Economic Review,PUB,Academic RSO,2,700.0,1,-0.19066283524717786,-0.08882944613995164,0.07418230299734488,0.07252459790243215
2899,2019,Berkeley Fiction Review,PUB,Publications RSO,36,2000.0,7,0.06646983004326339,-0.04870845575253673,-0.8349306274385552,-0.2335951366984701
2900,2019,Berkeley Poetry Review,PUB,Publications RSO,25,1520.0,7,-0.02847146175628415,-0.14364974755208426,-0.9298719192381026,-0.3285364284980176
2901,2019,The Berkeley Political Review,PUB,Publications RSO,18,8028.0,6,1.2587742195592477,1.1435959337634478,1.095213300023025,0.7470198412582107
2902,2019,Berkeley Science Review,PUB,Publications RSO,19,1200.0,7,-0.09176565628931584,-0.20694394208511596,-0.9931661137711344,-0.3918306230310493
2903,2019,Berkeley Scientific Journal,PUB,Publications RSO,3,900.0,2,-0.15110396366403306,-0.26628224945983314,0.08986024657243377,0.00395588715831448
2904,2019,BerkTown Buzz,PUB,Publications RSO,1,700.0,0,-0.19066283524717786,-0.30584112104297795,0.07762222485034145,0.03503785768792825
2905,2019,Blue and Gold Yearbook,PUB,Publications RSO,5,700.0,3,-0.19066283524717786,-0.30584112104297795,0.035268255511434476,-0.08900746106207581
2906,2019,Cal Literature & Arts Magazine,PUB,Publications RSO,28,2800.0,7,0.22470531637584262,0.1095270305800425,-0.676695141105976,-0.07535965036589086
2907,2019,Caliber Magazine,PUB,Publications RSO,10,9250.0,5,1.5004789249322625,1.3853006391364626,1.4171965744661628,0.6279970863824238
2908,2019,Clio's Scroll,PUB,Publications RSO,20,1500.0,7,-0.032427348914598635,-0.14760563471039875,-0.9338278063964172,-0.3324923156563321
2909,2019,Garb,PUB,Publications RSO,3,900.0,2,-0.15110396366403306,-0.26628224945983314,0.08986024657243377,0.00395588715831448
2910,2019,In Color Film and Visual Arts Collective,PUB,Publications RSO,1,400.0,0,-0.25000114262189504,-0.3651794284176952,0.018283917475624245,-0.02430044968678896
2911,2019,Intercollegiate Finance Journal at Berkeley,PUB,Publications RSO,1,700.0,0,-0.19066283524717786,-0.30584112104297795,0.07762222485034145,0.03503785768792825
2912,2019,LatinUS,PUB,Publications RSO,1,500.0,0,-0.23022170683032267,-0.34539999262612275,0.03806335326719665,-0.004521013895216555
2913,2019,maganda magazine,PUB,Publications RSO,30,610.0,7,-0.20846432745959304,-0.3236426132553931,-1.1098647849414116,-0.5085292942013265
2914,2019,Morning Sign Out,PUB,Publications RSO,1,260.0,0,-0.27769235273009646,-0.39287063852589654,-0.009407292632577119,-0.051991659794990326
2915,2019,Perspective Magazine,PUB,Publications RSO,22,0.0,7,-0.32911888578818466,-0.4442971715839848,-1.2305193432700032,-0.6291838525299182
2916,2019,Policy Review at Berkeley,PUB,Political & Advocacy RSO,1,700.0,0,-0.19066283524717786,-0.09541295526842351,0.07762222485034145,0.06576662400697825
2917,2019,Public Health Advocate,PUB,Publications RSO,15,1900.0,6,0.046690394251690984,-0.06848789154410913,-0.11687052528453186,-0.4650639840493461
2918,2019,Review of International Conflict and Security,PUB,Publications RSO,1,700.0,0,-0.19066283524717786,-0.30584112104297795,0.07762222485034145,0.03503785768792825
2919,2019,The Smart Ass,PUB,Publications RSO,18,3000.0,6,0.26426418795898743,0.14908590216318732,0.10070326842276457,-0.2474901903420497
2920,2019,Spoon University at Berkeley,PUB,Publications RSO,6,1250.0,4,-0.08187593839352963,-0.19705422418932975,0.0652936374989189,0.05933830737471721
2921,2019,Synapse,PUB,Publications RSO,3,840.0,2,-0.1629716251389765,-0.2781499109347766,0.07799258509749034,-0.00791177431662896
2922,2019,The Heuristic Squelch,PUB,Publications RSO,23,7999.0,7,1.2530381831796917,1.1378598973838918,0.3516377256978733,0.9529732164379584
2923,2019,Threads,PUB,Publications RSO,20,11000.0,7,1.8466190512847795,1.7314407654889796,0.9452185938029611,1.5465540845430463
2924,2019,To An Unknown God,PUB,Publications RSO,11,2900.0,5,0.24448475216741503,0.12930646637161491,0.16120240170131508,-0.6279970863824238
2925,2019,Undergraduate Journal of Classics at Berkeley,PUB,Publications RSO,5,1600.0,3,-0.012647913123026228,-0.12782619891882635,0.21328317763558613,0.08900746106207581
2926,2019,[make]new christian fellowship,SAG,Spiritual RSO,3,500.0,2,-0.23022170683032267,-0.2701056481772667,0.010742503406144162,0.013351119159311373
2927,2019,180 Degrees Consulting at Berkeley,SAG,Service RSO,4,500.0,3,-0.23022170683032267,-0.2874582354183553,-0.00429061607171033,0.004944858947893101
2928,2019,3D Modeling and Animation at Berkeley,SAG,Technology RSO,1,400.0,0,-0.25000114262189504,0.02732685208046187,0.018283917475624245,0.0341195267404624
2929,2019,"A.S.T.R.O. - Astronomer's Society for Teaching, Recreation and Outreach",SAG,Academic RSO,3,0.0,2,-0.32911888578818466,-0.22728549668095846,-0.08815467555171785,-0.06903023091258768
2930,2019,ABA,SAG,Professional RSO,3,0.0,2,-0.32911888578818466,-0.1741304607061956,-0.08815467555171785,-0.06428316632261032
2931,2019,Abba Modern,SAG,Performing Arts RSO,3,500.0,2,-0.23022170683032267,-0.0883494144482408,0.010742503406144162,0.017981305265065826
2932,2019,acts2fellowship,SAG,Spiritual RSO,18,4300.0,6,0.5213968532494286,0.4815129119024847,0.3578359337132058,0.44503730531037905
2933,2019,Afghan Student Association,SAG,Cultural & Identity/International RSO,12,3000.0,6,0.26426418795898743,0.22701298001005238,0.10070326842276457,0.10770801853774425
2934,2019,AFX Dance,SAG,Performing Arts RSO,7,0.0,4,-0.32911888578818466,-0.18724659340610283,-0.18194930989573616,-0.15823548633257922
2935,2019,"Alpha Epsilon Zeta Fraternity, Inc.",SAG,Professional RSO,14,2800.0,6,0.22470531637584262,0.3796937414578317,0.061144396839619766,0.2467594500753055
2936,2019,Alpha Kappa Psi,SAG,Academic RSO,9,1000.0,5,-0.13132452787246066,-0.029491138765234435,-0.21460687833856057,-0.02749341575028564
2937,2019,Alpha Phi Omega,SAG,Service RSO,34,4000.0,7,0.46205854587471146,0.4048220172866788,-0.43934191160710706,-0.4488106130613867
2938,2019,Alpha Rho Chi,SAG,Academic RSO,1,400.0,0,-0.25000114262189504,-0.14816775351466885,0.018283917475624245,0.03767982518294543
2939,2019,American Advertising Federation,SAG,Professional RSO,4,500.0,3,-0.23022170683032267,-0.07523328174833359,-0.00429061607171033,-0.03758092800398757
2940,2019,American Chemical Society at Berkeley Student Chapter,SAG,Professional RSO,4,500.0,3,-0.23022170683032267,-0.07523328174833359,-0.00429061607171033,-0.03758092800398757
2941,2019,American Institute of Architecture Students,SAG,Professional RSO,9,200.0,5,-0.28956001420503985,-0.13457158912305078,-0.3728423646711398,-0.5711806570711321
2942,2019,American Medical Student Association--Berkeley Premedical Chapter,SAG,Professional RSO,21,1000.0,7,-0.13132452787246066,0.023663897209528433,-1.0327249853542793,-0.25713266529044126
2943,2019,American Medical Women's Association at Berkeley,SAG,Cultural & Identity/Women Interest RSO,4,500.0,3,-0.23022170683032267,-0.0509700845398212,-0.00429061607171033,0.0
2944,2019,American Physician Scientist Association at Berkeley,SAG,Professional RSO,1,400.0,0,-0.25000114262189504,-0.09501271753990599,0.018283917475624245,0.016656366982376762
2945,2019,Anthropology Undergraduate Association,SAG,Departmental RSO,1,0.0,0,-0.32911888578818466,-1.2391110114998982,-0.060833825690665366,-0.017999286570330886
2946,2019,Arab Student Union,SAG,Cultural & Identity/International RSO,8,1300.0,5,-0.07198622049774343,-0.10923742844667848,-0.15526857096384336,-0.12197318738136317
2947,2019,ARC Repertory Theatre (ARC Rep),SAG,Performing Arts RSO,1,375.0,0,-0.2549460015697882,-0.11307370918770632,0.013339058527731144,0.012997914948747582
2948,2019,Armenian Student Association,SAG,Cultural & Identity/International RSO,37,2400.0,7,0.145587573209553,0.10833636526061795,-0.7558128842722656,-0.2683504310179473
2949,2019,Army ROTC Cadet Club,SAG,Departmental RSO,1,400.0,0,-0.25000114262189504,-1.1599932683336087,0.018283917475624245,0.06111845659595873
2950,2019,Arnold Air Society,SAG,Professional RSO,2,400.0,1,-0.25000114262189504,-0.09501271753990599,0.014843995622627669,0.046283879752279426
2951,2019,Art and Mind,SAG,Arts RSO,2,400.0,1,-0.25000114262189504,0.002401788631833797,0.014843995622627669,0.0
2952,2019,Artists in Resonance,SAG,Performing Arts RSO,5,700.0,3,-0.19066283524717786,-0.048790542865096,0.035268255511434476,0.02596050947643878
2953,2019,ASCEND,SAG,Professional RSO,11,800.0,5,-0.17088339945560546,-0.015894974373616373,-0.2541657499217054,-0.45250404232169766
2954,2019,"Asha for Education, Berkeley",SAG,Service RSO,15,1420.0,6,-0.04825089754785655,-0.1054874261358892,-0.2118118170840794,-0.28779079076737846
2955,2019,Asian American Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,22,4492.0,7,0.5593733699692477,-0.08566078052614175,-0.3420270875125709,-0.6172568527476
2956,2019,Asian American Law Journal,SAG,Publications RSO,1,400.0,0,-0.25000114262189504,-0.3651794284176952,0.018283917475624245,-0.02430044968678896
2957,2019,"Assistants, Therapists, And Practitioners at Berkeley",SAG,Academic RSO,1,400.0,0,-0.25000114262189504,-0.14816775351466885,0.018283917475624245,0.03767982518294543
2958,2019,Association for Muslim Professional Development,SAG,Professional RSO,13,1672.0,6,0.0015932806469059018,0.156581705728895,-0.16196763888931695,0.023647414346368804
2959,2019,Association for Socially Responsible Business,SAG,Professional RSO,2,128.0,1,-0.303801207974972,-0.14881278289298291,-0.038956069730449266,-0.007516185600797513
2960,2019,Association of Chinese Entrepreneurs at Berkeley,SAG,Professional RSO,1,400.0,0,-0.25000114262189504,-0.09501271753990599,0.018283917475624245,0.016656366982376762
2961,2019,Association of Korean Artists,SAG,Performing Arts RSO,1,400.0,0,-0.25000114262189504,-0.10812885023981321,0.018283917475624245,0.01794277389664068
2962,2019,Aurum Cosmetics,SAG,Technology RSO,1,275.0,0,-0.27472543736136057,0.002602557340996364,-0.0064403772638412585,0.009395232000996892
2963,2019,Underwater Robotics at Berkeley,SAG,Professional RSO,3,0.0,2,-0.32911888578818466,-0.1741304607061956,-0.08815467555171785,-0.06428316632261032
2964,2019,Azaad,SAG,Performing Arts RSO,7,0.0,4,-0.32911888578818466,-0.18724659340610283,-0.18194930989573616,-0.15823548633257922
2965,2019,Ballet Company at Berkeley,SAG,Performing Arts RSO,8,700.0,5,-0.19066283524717786,-0.048790542865096,-0.2739451857132778,-0.041536815162302045
2966,2019,Ballet Folklorico Reflejos De Mexico,SAG,Performing Arts RSO,7,800.0,4,-0.17088339945560546,-0.029011107073523598,-0.023713823563156922,0.0
2967,2019,Bangali Student Association at Berkeley,SAG,Cultural & Identity/International RSO,3,500.0,2,-0.23022170683032267,-0.2674729147792577,0.010742503406144162,0.0
2968,2019,Bay Area Vision Research Day,SAG,Academic RSO,1,0.0,0,-0.32911888578818466,-0.22728549668095846,-0.060833825690665366,-0.04143791798334419
2969,2019,BerKast,SAG,Media & Film RSO,4,500.0,3,-0.23022170683032267,-0.07582117053436088,-0.00429061607171033,0.0
2970,2019,Berkeley Bahai Club,SAG,Spiritual RSO,24,700.0,7,-0.19066283524717786,-0.23054677659412184,-1.0920632927289964,-1.1999524380220592
2971,2019,Berkeley Ballroom Dancers,SAG,Performing Arts RSO,5,500.0,3,-0.23022170683032267,-0.0883494144482408,-0.00429061607171033,-0.013598362106706027
2972,2019,Berkeley Business Society,SAG,Professional RSO,3,500.0,2,-0.23022170683032267,-0.07523328174833359,0.010742503406144162,0.034614012635251705
2973,2019,Berkeley Carillon Guild,SAG,Performing Arts RSO,16,800.0,6,-0.17088339945560546,-0.029011107073523598,-0.3344443189918283,-0.16614726064920818
2974,2019,Berkeley Chinese Students and Scholars Association,SAG,Cultural & Identity/International RSO,13,2500.0,6,0.16536700900112541,0.12811580105219036,0.001806089464902558,0.008810839579882244
2975,2019,Berkeley College Republicans,SAG,Political & Advocacy RSO,24,5000.0,7,0.6598529037904355,0.7551027837691899,-0.24154755369138306,0.11620418527548787
2976,2019,Berkeley Consulting,SAG,Professional RSO,2,0.0,1,-0.32911888578818466,-0.1741304607061956,-0.06427374754366194,-0.03283386341401019
2977,2019,Berkeley Energy and Resources Collaborative (Graduate group),SAG,Environmental & Sustainability RSO,1,200.0,0,-0.28956001420503985,-0.01318629052771494,-0.02127495410752056,-0.009889717895786201
2978,2019,Berkeley Indonesian Student Association,SAG,Cultural & Identity/International RSO,5,0.0,3,-0.32911888578818466,-0.3663700937371197,-0.10318779502957234,-0.15427959917426476
2979,2019,Berkeley Innovation,SAG,Arts RSO,4,0.0,3,-0.32911888578818466,-0.07671595453445582,-0.10318779502957234,0.0
2980,2019,Berkeley Investment Group,SAG,Professional RSO,1,0.0,0,-0.32911888578818466,-0.1741304607061956,-0.060833825690665366,-0.06246137618391285
2981,2019,Berkeley Legal Studies Association,SAG,Academic RSO,3,500.0,2,-0.23022170683032267,-0.12838831772309645,0.010742503406144162,0.02986694804527433
2982,2019,Berkeley Model United Nations Conference,SAG,Academic RSO,1,0.0,0,-0.32911888578818466,-0.22728549668095846,-0.060833825690665366,-0.04143791798334419
2983,2019,BERKOP,SAG,Publications RSO,6,1250.0,4,-0.08187593839352963,-0.19705422418932975,0.0652936374989189,0.05933830737471721
2984,2019,Berkeley Organization for Animal Advocacy,SAG,Political & Advocacy RSO,1,0.0,0,-0.32911888578818466,-0.23386900580943035,-0.060833825690665366,-0.07268942653402859
2985,2019,Berkeley Tennis Association,SAG,Recreational RSO,3,400.0,2,-0.25000114262189504,-0.11437839120241963,-0.009036932385428242,-0.009889717895786201
2986,2019,Berkeley Women in Business,SAG,Cultural & Identity/Women Interest RSO,16,900.0,6,-0.15110396366403306,0.02814765862646841,-0.3146648832002559,-0.13351119159311373
2987,2019,Best Laid Plans,SAG,Performing Arts RSO,4,400.0,3,-0.25000114262189504,-0.10812885023981321,-0.024070051863282732,-0.03337779789827843
2988,2019,Beyond Academia,SAG,Academic RSO,3,300.0,2,-0.2697805784134675,-0.16794718930624125,-0.028816368177000645,-0.009691923537870477
2989,2019,Big Data at Berkeley,SAG,Academic RSO,1,290.0,0,-0.27175852199262474,-0.1699251328853985,-0.003473461895105398,0.015922445812215785
2990,2019,Biofuels Technology Club,SAG,Environmental & Sustainability RSO,1,0.0,0,-0.32911888578818466,-0.05274516211085974,-0.060833825690665366,-0.04944858947893101
2991,2019,Bioprinting at Berkeley,SAG,Technology RSO,2,0.0,1,-0.32911888578818466,-0.051790891085827746,-0.06427374754366194,-0.05933830737471721
2992,2019,Black Engineering and Science Students Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,5,0.0,3,-0.32911888578818466,-0.9741530362835741,-0.10318779502957234,0.0
2993,2019,Black Graduate Student Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,1,400.0,0,-0.25000114262189504,-0.8950352931172845,0.018283917475624245,0.019779435791572403
2994,2019,Black Pre-Law Association at Berkeley,SAG,Professional RSO,3,250.0,2,-0.27967029630925366,-0.1246818712272646,-0.03870608607278685,-0.014834576843679302
2995,2019,Black Recruitment and Retention Center,SAG,Sponsored RSO,37,0.0,7,-0.32911888578818466,0.0,-1.2305193432700032,0.0
2996,2019,Board Games at Berkeley,SAG,Recreational RSO,3,500.0,2,-0.23022170683032267,-0.09459895541084723,0.010742503406144162,0.009889717895786201
2997,2019,Bold Venture Partners,SAG,Professional RSO,1,400.0,0,-0.25000114262189504,-0.09501271753990599,0.018283917475624245,0.016656366982376762
2998,2019,Brazilian Student Association at Berkeley,SAG,Cultural & Identity/International RSO,1,400.0,0,-0.25000114262189504,-0.2872523505708301,0.018283917475624245,0.03980611453053946
2999,2019,bridges Multicultural Resource Center,SAG,Sponsored RSO,23,0.0,7,-0.32911888578818466,0.0,-1.2305193432700032,0.0
3000,2019,BridgeUSA at Berkeley,SAG,Political & Advocacy RSO,3,500.0,2,-0.23022170683032267,-0.1349718268515683,0.010742503406144162,0.004272358130979643
3001,2019,BSCF,SAG,Professional RSO,1,400.0,0,-0.25000114262189504,-0.09501271753990599,0.018283917475624245,0.016656366982376762
3002,2019,Burma Association at Berkeley,SAG,Cultural & Identity/International RSO,1,395.0,0,-0.2509901144114737,-0.2882413223604087,0.017294945686045626,0.03881714274096084
3003,2019,Business Careers in Entertainment Club,SAG,Professional RSO,6,1440.0,4,-0.044295010389542075,0.110693414692447,0.10287456550290647,0.09411714864156535
3004,2019,Business Review at Berkeley,SAG,Publications RSO,2,400.0,1,-0.25000114262189504,-0.3651794284176952,0.014843995622627669,0.0
3005,2019,Cal Actuarial League,SAG,Professional RSO,15,400.0,6,-0.25000114262189504,-0.09501271753990599,-0.4135620621581179,-0.22794700892243216
3006,2019,Cal American Civil Liberties Union,SAG,Political & Advocacy RSO,3,457.0,2,-0.2387268642206988,-0.14347698424194444,0.0022373460157680282,-0.00423279925939649
3007,2019,American Institute of Aeronautics and Astronautics,SAG,Departmental RSO,4,0.0,3,-0.32911888578818466,-1.2391110114998982,-0.10318779502957234,-0.04285544421507354
3008,2019,Cal Berkeley Democrats,SAG,Political & Advocacy RSO,22,4400.0,7,0.541176289041001,0.6364261690197555,-0.36022416844081745,-0.0024724294739465504
3009,2019,Cal Bhangra,SAG,Performing Arts RSO,6,3500.0,4,0.3631613669168494,0.5050336592989313,0.510330942809298,0.5340447663724549
3010,2019,Black Student Union,SAG,Cultural & Identity/Cultural & Ethnic RSO,10,25500.0,5,4.714637241062778,4.069603090567388,4.631354890596678,3.54051900669146
3011,2019,Cal Dragon Boat,SAG,Recreational RSO,16,6200.0,6,0.8972061332893042,1.0328288847087799,0.7336452137530814,0.05933830737471721
3012,2019,Cal Hawai'i Club,SAG,Cultural & Identity/Cultural & Ethnic RSO,31,2675.0,7,0.1999810216363771,-0.4450531288590123,-0.7014194358454414,-0.9766492010804705
3013,2019,Cal Hiking and Outdoor Society,SAG,Recreational RSO,71,5000.0,7,0.6598529037904355,0.7954756552099109,-0.24154755369138306,0.0
3014,2019,Cal in the Capital,SAG,Service RSO,42,3500.0,7,0.3631613669168494,0.3059248383288168,-0.5382390905649691,-0.5477077920192487
3015,2019,Cal Japan Club,SAG,Cultural & Identity/Cultural & Ethnic RSO,12,2000.0,6,0.06646983004326339,-0.578564320452126,-0.09709108949295946,-0.4944858947893101
3016,2019,Cal Performances Student Ambassadors for the Arts,SAG,Arts RSO,6,470.0,4,-0.2361555375677944,0.016247393685934478,-0.08898596167534585,0.006922802527050341
3017,2019,Cal Pre-Vet Club,SAG,Academic RSO,10,200.0,5,-0.28956001420503985,-0.18772662509781365,-0.3728423646711398,-0.18572890208286486
3018,2019,Cal Queer & Asian,SAG,Cultural & Identity/LGBTQ+ RSO,10,2000.0,5,0.06646983004326339,-0.8604054569333995,-0.016812520422836544,0.19779435791572403
3019,2019,Cal Taiko,SAG,Performing Arts RSO,15,3500.0,6,0.3631613669168494,0.5050336592989313,0.1996004473806266,0.3678975057232467
3020,2019,Cal Undergraduate Public Health Coalition,SAG,Academic RSO,15,206.0,6,-0.28837324805754555,-0.18653985895031933,-0.45193416759376837,-0.06368978324886314
3021,2019,California Mock Trial,SAG,Academic RSO,19,20000.0,7,3.6267682725262964,3.7286016616335225,2.725367815044477,2.643521593543652
3022,2019,California Public Interest Research Group,SAG,Political & Advocacy RSO,14,500.0,6,-0.23022170683032267,-0.1349718268515683,-0.3937826263665455,-0.13186290527714936
3023,2019,CalSlam,SAG,Performing Arts RSO,15,1800.0,6,0.026910958460118577,0.16878325084220044,-0.13664996107610428,0.03164709726651584
3024,2019,Catholic Students at Cal - Newman Hall,SAG,Spiritual RSO,8,500.0,5,-0.23022170683032267,-0.2701056481772667,-0.3135040572964226,-0.04944858947893101
3025,2019,Celli@Berkeley,SAG,Performing Arts RSO,1,190.0,0,-0.2915379577841971,-0.14966566540211526,-0.023252897686677803,-0.023594041265661364
3026,2019,Chicanx/Latinx Architecture Student Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,1,0.0,0,-0.32911888578818466,-0.9741530362835741,-0.060833825690665366,-0.05933830737471721
3027,2019,Chinese A Cappella at Berkeley,SAG,Performing Arts RSO,6,500.0,4,-0.23022170683032267,-0.0883494144482408,-0.08305213093787413,-0.05933830737471721
3028,2019,Chinese Debate at Berkeley,SAG,Academic RSO,1,400.0,0,-0.25000114262189504,-0.14816775351466885,0.018283917475624245,0.03767982518294543
3029,2019,Chinese Finance Club,SAG,Professional RSO,1,400.0,0,-0.25000114262189504,-0.09501271753990599,0.018283917475624245,0.016656366982376762
3030,2019,Chinese People Union,SAG,Cultural & Identity/International RSO,15,500.0,6,-0.23022170683032267,-0.2674729147792577,-0.3937826263665455,-0.38677787625156584
3031,2019,Chinese Psychology Group at Berkeley,SAG,Cultural & Identity/International RSO,2,400.0,1,-0.25000114262189504,-0.2872523505708301,0.014843995622627669,0.003296572631928738
3032,2019,Chinese Student Association,SAG,Cultural & Identity/International RSO,30,7000.0,7,1.0554416196218834,1.0181904116729485,0.15404116214006502,0.6415036153943833
3033,2019,Chun Jin Ahm,SAG,Spiritual RSO,1,400.0,0,-0.25000114262189504,-0.28988508396883905,0.018283917475624245,0.0
3034,2019,Cinebears,SAG,Media & Film RSO,1,250.0,0,-0.27967029630925366,-0.1252697600132919,-0.01138523621173436,0.0
3035,2019,Circle K International,SAG,Service RSO,25,6000.0,7,0.8576472617061595,0.8004107331181268,-0.04375319577565901,-0.05322189722993863
3036,2019,Citizen Entrepreneur Network at Berkeley,SAG,Professional RSO,1,100.0,0,-0.3093394499966123,-0.15435102491462319,-0.04105438989909296,-0.042681940392340446
3037,2019,CMG Strategy Consulting,SAG,Professional RSO,3,500.0,2,-0.23022170683032267,-0.07523328174833359,0.010742503406144162,0.034614012635251705
