,Year,Organization,Type,Designation,Standing,Allocation,Binned Standing,norm_by_y,norm_by_yd,norm_by_ys,norm_by_yds
3106,2019,Interfaith Action Initiative,SAG,Spiritual RSO,4,500.0,5,-0.23022170683032267,-0.2701056481772667,0.019025933475702982,0.0
3107,2019,International Relations Council of Berkeley,SAG,Professional RSO,3,500.0,4,-0.23022170683032267,-0.07523328174833359,0.010742503406144162,0.034614012635251705
3108,2019,International Students Association at Berkeley,SAG,Cultural & Identity/International RSO,19,2137.0,9,0.09356765707771758,0.05631644912878253,-0.7976686828635849,-0.32037034714978274
3109,2019,International Undergraduate Student Ministry,SAG,Spiritual RSO,1,400.0,2,-0.25000114262189504,-0.28988508396883905,0.018283917475624245,0.0
3110,2019,InterVarsity Christian Fellowship,SAG,Spiritual RSO,21,4700.0,9,0.6005145964157182,0.5606306550687743,-0.2907217435255842,-0.2868018189777998
3111,2019,Iranian Students Cultural Organization,SAG,Cultural & Identity/Cultural & Ethnic RSO,22,2750.0,9,0.2148155984800564,-0.43021855201533304,-0.6764207414612461,-0.9618146242367912
3112,2019,Irish Dancers of Berkeley,SAG,Recreational RSO,6,500.0,6,-0.23022170683032267,-0.09459895541084723,-0.07099097498236095,0.006593145263857464
3113,2019,Ismailis at Berkeley,SAG,Spiritual RSO,2,400.0,3,-0.25000114262189504,-0.28988508396883905,0.014843995622627669,0.0
3114,2019,Italian Society at Berkeley,SAG,Cultural & Identity/International RSO,19,960.0,9,-0.1392363021890896,-0.17648751013802466,-1.030472642130392,-0.5531743064165899
3115,2019,J Street U at Berkeley,SAG,Political & Advocacy RSO,1,400.0,2,-0.25000114262189504,-0.1547512626431407,0.018283917475624245,0.006428316632261031
3116,2019,Jain Students Association,SAG,Spiritual RSO,3,365.0,4,-0.2569239451489454,-0.2968078864958894,-0.015959734912478582,-0.013351119159311373
3117,2019,Jericho!,SAG,Performing Arts RSO,3,500.0,4,-0.23022170683032267,-0.0883494144482408,0.010742503406144162,0.017981305265065826
3118,2019,Jewish Voice for Peace at Berkeley,SAG,Political & Advocacy RSO,1,140.0,2,-0.3014276756799833,-0.20617779570122896,-0.033142615582464,-0.044998216425827214
3119,2019,Jugger at Berkeley,SAG,Recreational RSO,4,500.0,5,-0.23022170683032267,-0.09459895541084723,0.019025933475702982,0.01953219284417775
3120,2019,K-Popular at Berkeley,SAG,Cultural & Identity/Cultural & Ethnic RSO,8,400.0,7,-0.25000114262189504,-0.8950352931172845,-0.333283493087995,-1.424119376993213
3121,2019,Kappa Alpha Pi Pre-Law Fraternity,SAG,Professional RSO,6,775.0,6,-0.17582825840349856,-0.020839833321509474,-0.016597526555536844,-0.04025115183584984
3122,2019,Kappa Gamma Delta,SAG,Professional RSO,1,100.0,2,-0.3093394499966123,-0.15435102491462319,-0.04105438989909296,-0.042681940392340446
3123,2019,Kendo Club,SAG,Recreational RSO,4,500.0,5,-0.23022170683032267,-0.09459895541084723,0.019025933475702982,0.01953219284417775
3124,2019,Klesis,SAG,Spiritual RSO,8,1000.0,7,-0.13132452787246066,-0.17120846921940464,-0.21460687833856057,0.04944858947893101
3125,2019,Koinonia Campus Fellowship,SAG,Spiritual RSO,15,750.0,8,-0.18077311735139165,-0.22065705869833566,-0.30628629827072595,-0.034614012635251705
3126,2019,Kojobs at Berkeley,SAG,Professional RSO,3,500.0,4,-0.23022170683032267,-0.07523328174833359,0.010742503406144162,0.034614012635251705
3127,2019,Korean American Student Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,38,17000.0,9,3.033385198779124,2.3883510482837345,2.1421488588378215,1.8567549760622761
3128,2019,"Korean Christian Biblical & Theological Studies (Originally ""BCPC"")",SAG,Spiritual RSO,1,400.0,2,-0.25000114262189504,-0.28988508396883905,0.018283917475624245,0.0
3129,2019,Korean Performance Group,SAG,Performing Arts RSO,4,250.0,5,-0.27967029630925366,-0.1377980039271718,-0.030422656003228028,-0.027691210108201365
3130,2019,Korean Undergraduate Networking Association,SAG,Professional RSO,12,500.0,8,-0.23022170683032267,-0.07523328174833359,-0.355734887749657,-0.20816757313085976
3131,2019,Korean-American Scientists and Engineers Association (Silicon Valley Chapter),SAG,Academic RSO,4,500.0,5,-0.23022170683032267,-0.12838831772309645,0.019025933475702982,0.0037580928003987566
3132,2019,Latin American Leadership Society,SAG,Cultural & Identity/Cultural & Ethnic RSO,6,800.0,6,-0.17088339945560546,-0.8159175499509949,-0.011652667607643743,0.07911774316628961
3133,2019,Students of Color Emerging in English,SAG,Academic RSO,3,500.0,4,-0.23022170683032267,-0.12838831772309645,0.010742503406144162,0.02986694804527433
3134,2019,Latinx Pre-Law Society,SAG,Professional RSO,6,500.0,6,-0.23022170683032267,-0.07523328174833359,-0.07099097498236095,-0.09464460026267395
3135,2019,Launchpad,SAG,Technology RSO,3,0.0,4,-0.32911888578818466,-0.051790891085827746,-0.08815467555171785,-0.04944858947893101
3136,2019,Laya of Berkeley,SAG,Performing Arts RSO,1,400.0,2,-0.25000114262189504,-0.10812885023981321,0.018283917475624245,0.01794277389664068
3137,2019,Le Cercle Français of Berkeley,SAG,Cultural & Identity/International RSO,12,390.0,8,-0.2519790862010523,-0.28923029414998735,-0.37749226712038664,-0.4085352556222955
3138,2019,Legends of Berkeley,SAG,Recreational RSO,4,500.0,5,-0.23022170683032267,-0.09459895541084723,0.019025933475702982,0.01953219284417775
3139,2019,Liberty in North Korea at Berkeley,SAG,Political & Advocacy RSO,15,1500.0,8,-0.032427348914598635,0.06282253106415571,-0.15794052983393295,0.06593145263857467
3140,2019,Lindy On Sproul,SAG,Performing Arts RSO,9,1500.0,7,-0.032427348914598635,0.10944494346748322,-0.11570969938069856,0.11669867117027719
3141,2019,Machine Learning at Berkeley,SAG,Technology RSO,1,0.0,2,-0.32911888578818466,-0.051790891085827746,-0.060833825690665366,-0.044998216425827214
3142,2019,Main Stacks Dance Team,SAG,Performing Arts RSO,11,320.0,7,-0.265824691255153,-0.12395239887307113,-0.3491070417212529,-0.11669867117027719
3143,2019,"Management, Entrepreneurship & Technology Student Board",SAG,Departmental RSO,1,0.0,2,-0.32911888578818466,-1.2391110114998982,-0.060833825690665366,-0.017999286570330886
3144,2019,Mariachi Luz de Oro,SAG,Performing Arts RSO,8,500.0,7,-0.23022170683032267,-0.0883494144482408,-0.3135040572964226,-0.08109568674544686
3145,2019,Materials Science and Engineering Association,SAG,Departmental RSO,4,500.0,5,-0.23022170683032267,-1.1402138325420363,0.019025933475702982,0.056041734742788486
3146,2019,Math Tournament at Berkeley,SAG,Academic RSO,2,400.0,3,-0.25000114262189504,-0.14816775351466885,0.014843995622627669,0.01318629052771494
3147,2019,Mathematics Undergraduate Student Association,SAG,Academic RSO,3,500.0,4,-0.23022170683032267,-0.12838831772309645,0.010742503406144162,0.02986694804527433
3148,2019,Medical Technology at Berkeley,SAG,Technology RSO,1,0.0,2,-0.32911888578818466,-0.051790891085827746,-0.060833825690665366,-0.044998216425827214
3149,2019,Mexican Association of Students at Berkeley,SAG,Cultural & Identity/International RSO,5,500.0,6,-0.23022170683032267,-0.2674729147792577,-0.07099097498236095,-0.06645890425968327
3150,2019,Microbial Biology Graduate Student Group,SAG,Academic RSO,2,0.0,3,-0.32911888578818466,-0.22728549668095846,-0.06427374754366194,-0.06593145263857468
3151,2019,Microbial Sciences Association,SAG,Academic RSO,4,500.0,5,-0.23022170683032267,-0.12838831772309645,0.019025933475702982,0.0037580928003987566
3152,2019,Microfinance at Berkeley,SAG,Service RSO,7,1000.0,6,-0.13132452787246066,-0.1885610564604933,0.027906203975501063,0.01175777572054582
3153,2019,Mileage Runners of Berkeley,SAG,Service RSO,2,400.0,3,-0.25000114262189504,-0.30723767120992773,0.014843995622627669,0.005686587790077066
3154,2019,Mind Body Nutrition: Students for Integrative and Preventive Medicine,SAG,Health & Wellness RSO,3,500.0,4,-0.23022170683032267,-0.14752336031703817,0.010742503406144162,0.0
3155,2019,Mixed @ Berkeley Recruitment and Retention Center - MRRC,SAG,Sponsored RSO,22,0.0,9,-0.32911888578818466,0.0,-1.2203552257294872,0.0
3156,2019,"Molecular and Cell Biology, Cell Developmental, Neurobiological Association",SAG,Departmental RSO,6,500.0,6,-0.23022170683032267,-1.1402138325420363,-0.07099097498236095,-0.06131625095387445
3157,2019,Molecular Cell Biology Undergraduate Student Association,SAG,Departmental RSO,6,1120.0,6,-0.10758920492257376,-1.0175813306342874,0.05164152692538795,0.06131625095387445
3158,2019,The Movement,SAG,Performing Arts RSO,19,5500.0,9,0.7587500827482975,0.9006223751303793,-0.132486257193005,0.42953022764978627
3159,2019,Muslim Student Association,SAG,Spiritual RSO,33,14900.0,9,2.6180170471561035,2.5781331058091594,1.726780707214801,1.7307006317625853
3160,2019,NAMI on Campus at Berkeley,SAG,Health & Wellness RSO,4,0.0,5,-0.32911888578818466,-0.2464205392749002,-0.07987124548215904,-0.05933830737471721
3161,2019,National Organization for Women,SAG,Cultural & Identity/Women Interest RSO,1,400.0,2,-0.25000114262189504,-0.0707495203313936,0.018283917475624245,0.011867661474943442
3162,2019,Natya at Berkeley,SAG,Performing Arts RSO,6,500.0,6,-0.23022170683032267,-0.0883494144482408,-0.07099097498236095,-0.06293456842773036
3163,2019,Next Generation Consulting at Berkeley,SAG,Professional RSO,1,400.0,2,-0.25000114262189504,-0.09501271753990599,0.018283917475624245,0.016656366982376762
3164,2019,Nigerian Students Association,SAG,Cultural & Identity/International RSO,3,500.0,4,-0.23022170683032267,-0.2674729147792577,0.010742503406144162,0.0
3165,2019,Nikkei Choral Ensemble,SAG,Performing Arts RSO,3,500.0,4,-0.23022170683032267,-0.0883494144482408,0.010742503406144162,0.017981305265065826
3166,2019,Nikkei Student Union,SAG,Cultural & Identity/International RSO,17,2500.0,8,0.16536700900112541,0.12811580105219036,0.03985382808179109,0.008810839579882244
3167,2019,"Out in Science, Technology, Engineering, and Mathematics",SAG,Cultural & Identity/LGBTQ+ RSO,9,0.0,7,-0.32911888578818466,-1.2559941727648476,-0.4124012362542846,-0.19779435791572403
3168,2019,Outlet,SAG,Arts RSO,6,400.0,6,-0.25000114262189504,0.002401788631833797,-0.09077041077393336,-0.006922802527050341
3169,2019,OWN IT at Berkeley,SAG,Cultural & Identity/Women Interest RSO,1,400.0,2,-0.25000114262189504,-0.0707495203313936,0.018283917475624245,0.011867661474943442
3170,2019,Pakistani Student Association,SAG,Cultural & Identity/International RSO,17,1500.0,8,-0.032427348914598635,-0.06967855686353368,-0.15794052983393295,-0.1889835183358418
3171,2019,Parliamentary Debate at Berkeley,SAG,Academic RSO,10,2700.0,7,0.20492588058427022,0.3067592696914964,0.12164353011817028,0.30875699270644524
3172,2019,Partners In Health Engage at Berkeley,SAG,Service RSO,2,370.0,3,-0.25593497335936677,-0.31317150194739946,0.008910164885155947,-0.000247242947394655
3173,2019,Partnership for Pre-Professional Pilipinxs,SAG,Professional RSO,19,1300.0,9,-0.07198622049774343,0.08300220458424565,-0.963222560439046,-0.19779435791572403
3174,2019,"Peers Espousing Amiability, Cooperation, and Education",SAG,Service RSO,7,400.0,6,-0.25000114262189504,-0.30723767120992773,-0.09077041077393336,-0.1069188390288886
3175,2019,"Phi Alpha Delta Law Fraternity, International",SAG,Professional RSO,11,700.0,7,-0.19066283524717786,-0.035674410165188776,-0.2739451857132778,-0.47228347811327004
3176,2019,Phi Alpha Theta,SAG,Academic RSO,16,850.0,8,-0.16099368155981925,-0.05916029245259304,-0.2865068624791536,0.06368978324886314
3177,2019,Phi Chi Pre-Health Fraternity,SAG,Professional RSO,1,400.0,2,-0.25000114262189504,-0.09501271753990599,0.018283917475624245,0.016656366982376762
3178,2019,Phi Delta Epsilon,SAG,Professional RSO,12,500.0,8,-0.23022170683032267,-0.07523328174833359,-0.355734887749657,-0.20816757313085976
3179,2019,Phoenix Consulting Group,SAG,Professional RSO,1,400.0,2,-0.25000114262189504,-0.09501271753990599,0.018283917475624245,0.016656366982376762
3180,2019,Phoenix Symphony at Berkeley,SAG,Performing Arts RSO,5,1400.0,6,-0.05220678470617104,0.08966550767591082,0.10702394714179067,0.11508035369642126
3181,2019,Pi Sigma Epsilon,SAG,Professional RSO,5,1000.0,6,-0.13132452787246066,0.023663897209528433,0.027906203975501063,0.004252578695188067
3182,2019,Pi Tau Sigma,SAG,Academic RSO,5,500.0,6,-0.23022170683032267,-0.12838831772309645,-0.07099097498236095,-0.11208346948557697
3183,2019,Pilipino American Alliance,SAG,Cultural & Identity/Cultural & Ethnic RSO,29,15000.0,9,2.637796482947676,1.9927623324522863,1.7465601430063733,1.4611662602308282
3184,2019,Pilipino Association for Health Careers,SAG,Professional RSO,27,5650.0,9,0.7884192364356561,0.9434076615176451,-0.10281710350564639,0.6626110990176756
3185,2019,"Pilipinx Association of Scientists, Architects, and Engineers",SAG,Professional RSO,31,2100.0,9,0.08624926583483579,0.24123769091682487,-0.8049870741064667,-0.039558871583144806
3186,2019,Pilipino Basketball Association,SAG,Recreational RSO,4,105.0,5,-0.30835047820703365,-0.17272772678755824,-0.05910283790100801,-0.05859657853253324
3187,2019,Pointe of Berkeley,SAG,Performing Arts RSO,4,500.0,5,-0.23022170683032267,-0.0883494144482408,0.019025933475702982,0.021757379370729645
3188,2019,Pokemon Club at Berkeley,SAG,Recreational RSO,7,300.0,6,-0.2697805784134675,-0.13415782699399204,-0.11054984656550576,-0.03296572631928734
3189,2019,Political Computer Science,SAG,Technology RSO,1,200.0,2,-0.28956001420503985,-0.012232019502682939,-0.02127495410752056,-0.005439344842682411
3190,2019,Pre-Medical Honor Society,SAG,Academic RSO,3,190.0,4,-0.2915379577841971,-0.1897045686769709,-0.05057374754773029,-0.031449302908600124
3191,2019,Pre-Nursing Society,SAG,Professional RSO,7,570.0,6,-0.216376101776222,-0.0613876766942329,-0.05714536992826027,-0.08079899520857327
3192,2019,"Pre-Pharmacy Informational, Learning and Leadership Society",SAG,Professional RSO,19,2500.0,9,0.16536700900112541,0.3203554340831145,-0.7258693309401771,0.039558871583144806
3193,2019,PreDental Society,SAG,Professional RSO,36,1250.0,9,-0.08187593839352963,0.07311248668845945,-0.9731122783348322,-0.20768407581151024
3194,2019,Product Development at Berkeley,SAG,Professional RSO,2,0.0,3,-0.32911888578818466,-0.1741304607061956,-0.06427374754366194,-0.03283386341401019
3195,2019,Product Space at Berkeley,SAG,Technology RSO,1,200.0,2,-0.28956001420503985,-0.012232019502682939,-0.02127495410752056,-0.005439344842682411
3196,2019,Progressive Student Association,SAG,Political & Advocacy RSO,6,1410.0,6,-0.05022884112701379,0.04502103885174055,0.10900189072094792,0.0
3197,2019,"Project Pengyou, Berkeley Chapter",SAG,Cultural & Identity/International RSO,5,500.0,6,-0.23022170683032267,-0.2674729147792577,-0.07099097498236095,-0.06645890425968327
3198,2019,Puente at Berkeley,SAG,Service RSO,2,400.0,3,-0.25000114262189504,-0.30723767120992773,0.014843995622627669,0.005686587790077066
3199,2019,Punjabis at Berkeley,SAG,Cultural & Identity/International RSO,1,0.0,2,-0.32911888578818466,-0.3663700937371197,-0.060833825690665366,-0.039311628635750155
3200,2019,Queer + Allied Pre-Health / Pre-Medical Association,SAG,Cultural & Identity/LGBTQ+ RSO,3,500.0,4,-0.23022170683032267,-1.1570969938069855,0.010742503406144162,0.0
3201,2019,Queer Student Union,SAG,Cultural & Identity/LGBTQ+ RSO,12,1200.0,8,-0.09176565628931584,-1.0186409432659789,-0.21727883720865016,0.0
3202,2019,"Queer Trans South, Southwest Asians, and North Africans at Berkeley",SAG,Cultural & Identity/LGBTQ+ RSO,1,350.0,2,-0.2598908605176813,-1.1867661474943443,0.008394199579838044,-0.004944858947893101
3203,2019,Quidditch League at Berkeley,SAG,Recreational RSO,11,0.0,7,-0.32911888578818466,-0.19349613436870924,-0.4124012362542846,-0.10136960843180856
3204,2019,Ra-On,SAG,Performing Arts RSO,9,1500.0,7,-0.032427348914598635,0.10944494346748322,-0.11570969938069856,0.11669867117027719
3205,2019,Raas Ramzat,SAG,Performing Arts RSO,3,500.0,4,-0.23022170683032267,-0.0883494144482408,0.010742503406144162,0.017981305265065826
3206,2019,RAPrEvention,SAG,Health & Wellness RSO,1,400.0,2,-0.25000114262189504,-0.16730279610861057,0.018283917475624245,0.009869938459994624
3207,2019,Re-entry and Transfer Student Association,SAG,Service RSO,22,3500.0,9,0.3631613669168494,0.3059248383288168,-0.528074973024453,-0.5477077920192487
3208,2019,Reconnect Ministries,SAG,Spiritual RSO,1,400.0,2,-0.25000114262189504,-0.28988508396883905,0.018283917475624245,0.0
3209,2019,Regents' and Chancellor's Scholars Association,SAG,Professional RSO,5,1000.0,6,-0.13132452787246066,0.023663897209528433,0.027906203975501063,0.004252578695188067
3210,2019,Robomaster at Berkeley,SAG,Technology RSO,1,0.0,2,-0.32911888578818466,-0.051790891085827746,-0.060833825690665366,-0.044998216425827214
3211,2019,Robotics at Berkeley,SAG,Technology RSO,5,0.0,6,-0.32911888578818466,-0.051790891085827746,-0.16988815394022297,0.0
3212,2019,Rubik's Cube Club at Berkeley,SAG,Recreational RSO,8,500.0,7,-0.23022170683032267,-0.09459895541084723,-0.3135040572964226,-0.0024724294739465504
3213,2019,Russian Student Association,SAG,Cultural & Identity/International RSO,14,120.0,8,-0.3053835628382978,-0.34263477078723287,-0.4308967437576321,-0.46193973225954094
3214,2019,Salsa at Cal,SAG,Recreational RSO,8,700.0,7,-0.19066283524717786,-0.05504008382770243,-0.2739451857132778,0.03708644210919826
3215,2019,SCUBA at Berkeley,SAG,Recreational RSO,2,400.0,3,-0.25000114262189504,-0.11437839120241963,0.014843995622627669,0.026372581055429868
3216,2019,Secular Student Alliance at Berkeley,SAG,Political & Advocacy RSO,1,400.0,2,-0.25000114262189504,-0.1547512626431407,0.018283917475624245,0.006428316632261031
3217,2019,Seed Base Consulting,SAG,Professional RSO,2,0.0,3,-0.32911888578818466,-0.1741304607061956,-0.06427374754366194,-0.03283386341401019
3218,2019,Sigma Alpha Nu,SAG,Academic RSO,9,134.0,7,-0.30261444182747765,-0.20078105272025146,-0.3858967922935776,-0.19878332970530266
3219,2019,Sigma Eta Pi,SAG,Professional RSO,3,500.0,4,-0.23022170683032267,-0.07523328174833359,0.010742503406144162,0.034614012635251705
3220,2019,Sigma Mu Delta,SAG,Academic RSO,3,400.0,4,-0.25000114262189504,-0.14816775351466885,-0.009036932385428242,0.010087512253701926
3221,2019,Sikh Students Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,16,1500.0,8,-0.032427348914598635,-0.677461499409988,-0.15794052983393295,-0.5933830737471721
3222,2019,Singapore Student Association,SAG,Cultural & Identity/International RSO,1,0.0,2,-0.32911888578818466,-0.3663700937371197,-0.060833825690665366,-0.039311628635750155
3223,2019,Smart Woman Securities at Berkeley,SAG,Professional RSO,3,500.0,4,-0.23022170683032267,-0.07523328174833359,0.010742503406144162,0.034614012635251705
3224,2019,SoBears: Students for Recovery,SAG,Health & Wellness RSO,1,400.0,2,-0.25000114262189504,-0.16730279610861057,0.018283917475624245,0.009869938459994624
3225,2019,Songwriting at Berkeley,SAG,Performing Arts RSO,3,500.0,4,-0.23022170683032267,-0.0883494144482408,0.010742503406144162,0.017981305265065826
3226,2019,Sorayya Middle Eastern and Central Asian Dance Troupe,SAG,Performing Arts RSO,1,400.0,2,-0.25000114262189504,-0.10812885023981321,0.018283917475624245,0.01794277389664068
3227,2019,South Indian Society,SAG,Cultural & Identity/International RSO,4,500.0,5,-0.23022170683032267,-0.2674729147792577,0.019025933475702982,0.0
3228,2019,Space Technologies and Rocketry,SAG,Professional RSO,1,0.0,2,-0.32911888578818466,-0.1741304607061956,-0.060833825690665366,-0.06246137618391285
3229,2019,Speech at Berkeley,SAG,Academic RSO,8,1300.0,7,-0.07198622049774343,0.029847168609482774,-0.15526857096384336,0.03184489162443157
3230,2019,SPIRE,SAG,Professional RSO,5,500.0,6,-0.23022170683032267,-0.07523328174833359,-0.07099097498236095,-0.09464460026267395
3231,2019,Sports Analytics Group at Berkeley,SAG,Professional RSO,1,400.0,2,-0.25000114262189504,-0.09501271753990599,0.018283917475624245,0.016656366982376762
3232,2019,Spring Foundation,SAG,Service RSO,7,1150.0,6,-0.10165537418510204,-0.1588919027731347,0.05757535766285967,0.04142692940790443
3233,2019,Student Association for Applied Statistics,SAG,Academic RSO,5,900.0,6,-0.15110396366403306,-0.04927057455680684,0.00812676818392866,-0.032965726319287354
3234,2019,Strait Talk,SAG,Cultural & Identity/International RSO,12,1500.0,8,-0.032427348914598635,-0.06967855686353368,-0.15794052983393295,-0.1889835183358418
3235,2019,Student Coalition for Disability Rights,SAG,Cultural & Identity/Cultural & Ethnic RSO,1,400.0,2,-0.25000114262189504,-0.8950352931172845,0.018283917475624245,0.019779435791572403
3236,2019,Student Food Collective,SAG,Environmental & Sustainability RSO,1,400.0,2,-0.25000114262189504,0.026372581055429868,0.018283917475624245,0.029669153687358604
3237,2019,Student Organic Gardening Association,SAG,Environmental & Sustainability RSO,4,0.0,5,-0.32911888578818466,-0.05274516211085974,-0.07987124548215904,-0.04944858947893101
3238,2019,Student Nutrition Advocacy Club,SAG,Academic RSO,4,500.0,5,-0.23022170683032267,-0.12838831772309645,0.019025933475702982,0.0037580928003987566
3239,2019,Student Premed Advising Network,SAG,Academic RSO,4,500.0,5,-0.23022170683032267,-0.12838831772309645,0.019025933475702982,0.0037580928003987566
3240,2019,Students for Hip Hop,SAG,Recreational RSO,18,5600.0,9,0.77852951853987,0.9141522699593454,-0.1127068214014326,0.05933830737471721
3241,2019,Students for Justice in Palestine,SAG,Political & Advocacy RSO,13,1500.0,8,-0.032427348914598635,0.06282253106415571,-0.15794052983393295,0.06593145263857467
3242,2019,Students for Life at Berkeley,SAG,Political & Advocacy RSO,21,3250.0,9,0.3137127774379184,0.4089626574166728,-0.5775235625033841,-0.2299359410770292
3243,2019,Underrepresented Minorities in Economics,SAG,Academic RSO,1,0.0,2,-0.32911888578818466,-0.22728549668095846,-0.060833825690665366,-0.04143791798334419
3244,2019,Surfrider Foundation UC Berkeley Club,SAG,Environmental & Sustainability RSO,4,500.0,5,-0.23022170683032267,0.04615201684700227,0.019025933475702982,0.04944858947893101
3245,2019,Swim Club at Berkeley,SAG,Recreational RSO,1,400.0,2,-0.25000114262189504,-0.11437839120241963,0.018283917475624245,0.025995829897495163
3246,2019,T.I.n.Y. Chinese Theatre Group,SAG,Performing Arts RSO,4,500.0,5,-0.23022170683032267,-0.0883494144482408,0.019025933475702982,0.021757379370729645
3247,2019,Taiwanese American Student Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,23,2010.0,9,0.06844777362242062,-0.5765863768729688,-0.8227885663188819,-1.108182449094427
3248,2019,Taiwanese Student Association,SAG,Cultural & Identity/International RSO,23,3000.0,9,0.26426418795898743,0.22701298001005238,-0.626972151982315,-0.1496738162685129
3249,2019,Tau Beta Pi,SAG,Academic RSO,2,0.0,3,-0.32911888578818466,-0.22728549668095846,-0.06427374754366194,-0.06593145263857468
3250,2019,Team Velociraptors,SAG,Performing Arts RSO,1,0.0,2,-0.32911888578818466,-0.18724659340610283,-0.060833825690665366,-0.06117496926964893
3251,2019,The Bearettes Drill Team at Berkeley,SAG,Performing Arts RSO,2,400.0,3,-0.25000114262189504,-0.10812885023981321,0.014843995622627669,0.0
3252,2019,The Berkeley Forum,SAG,Professional RSO,9,10651.0,7,1.777588820372192,1.932577245454181,1.6943064699060921,1.4959681775060998
3253,2019,The Book Club of Berkeley,SAG,Recreational RSO,1,280.0,2,-0.27373646557178194,-0.13811371415230653,-0.005451405474262638,0.0022605069476082777
3254,2019,The Intermission Orchestra,SAG,Performing Arts RSO,3,500.0,4,-0.23022170683032267,-0.0883494144482408,0.010742503406144162,0.017981305265065826
3255,2019,Student Immigration Relief Clinic at Berkeley,SAG,Service RSO,2,400.0,3,-0.25000114262189504,-0.30723767120992773,0.014843995622627669,0.005686587790077066
3256,2019,Theta Tau,SAG,Professional RSO,1,400.0,2,-0.25000114262189504,-0.09501271753990599,0.018283917475624245,0.016656366982376762
3257,2019,Thrive Dance Company,SAG,Performing Arts RSO,7,500.0,6,-0.23022170683032267,-0.0883494144482408,-0.07099097498236095,-0.06293456842773036
3258,2019,Tokiha,SAG,Service RSO,2,400.0,3,-0.25000114262189504,-0.30723767120992773,0.014843995622627669,0.005686587790077066
3259,2019,Toppa at Berkeley,SAG,Professional RSO,1,400.0,2,-0.25000114262189504,-0.09501271753990599,0.018283917475624245,0.016656366982376762
3260,2019,TrueLement,SAG,Performing Arts RSO,3,0.0,4,-0.32911888578818466,-0.18724659340610283,-0.08815467555171785,-0.0809158736927962
3261,2019,Turkish Student Association at Berkeley,SAG,Cultural & Identity/International RSO,2,400.0,3,-0.25000114262189504,-0.2872523505708301,0.014843995622627669,0.003296572631928738
3262,2019,UC Berkeley Indus,SAG,Cultural & Identity/Cultural & Ethnic RSO,31,15000.0,9,2.637796482947676,1.9927623324522863,1.7465601430063733,1.4611662602308282
3263,2019,UC Berkeley Model United Nations,SAG,Academic RSO,27,9200.0,9,1.4905892070364763,1.5924225961437026,0.5993528670951739,0.5073425280538322
3264,2019,UC Jazz Ensembles,SAG,Performing Arts RSO,32,4000.0,9,0.46205854587471146,0.6039308382567933,-0.42917779406659107,0.13283869077620025
3265,2019,UC Rally Committee,SAG,Service RSO,119,40000.0,9,7.582655430840776,7.525418902252744,6.6914190908994735,6.671786271904678
3266,2019,Undergraduate Communications Association,SAG,Academic RSO,5,500.0,6,-0.23022170683032267,-0.12838831772309645,-0.07099097498236095,-0.11208346948557697
3267,2019,Undergraduate Economics Association,SAG,Academic RSO,19,400.0,9,-0.25000114262189504,-0.14816775351466885,-1.1412374825631977,-1.2332478216045393
3268,2019,Undergraduate Legal Honors Society,SAG,Academic RSO,4,405.0,5,-0.24901217083231644,-0.14717878172509025,0.00023546947370919796,-0.015032371201595026
3269,2019,Undergraduate Political Science Association,SAG,Academic RSO,2,400.0,3,-0.25000114262189504,-0.14816775351466885,0.014843995622627669,0.01318629052771494
3270,2019,Undergraduate Real Estate Club,SAG,Professional RSO,5,1500.0,6,-0.032427348914598635,0.12256107616739045,0.12680338293336307,0.10314975765305008
3271,2019,Undergraduate Student Council of the College of Environmental Design,SAG,Departmental RSO,1,55.0,2,-0.31824019610281984,-1.2282323218145335,-0.04995513600530055,-0.007120596884966066
3272,2019,Undergraduate Women in Economics at Berkeley,SAG,Cultural & Identity/Women Interest RSO,2,400.0,3,-0.25000114262189504,-0.0707495203313936,0.014843995622627669,0.0
3273,2019,United Nations Association of Berkeley,SAG,Service RSO,1,175.0,2,-0.294504873152933,-0.35174140174096563,-0.02621981305541366,-0.033479991649868215
3274,2019,UNITY Resource Center,SAG,Cultural & Identity/LGBTQ+ RSO,1,400.0,2,-0.25000114262189504,-1.176876429598558,0.018283917475624245,0.004944858947893101
3275,2019,Universities Allied for Essential Medicines,SAG,Service RSO,5,750.0,6,-0.18077311735139165,-0.2380096459394243,-0.021542385503429944,-0.03769081375838519
3276,2019,Upsilon Pi Epsilon,SAG,Academic RSO,1,400.0,2,-0.25000114262189504,-0.14816775351466885,0.018283917475624245,0.03767982518294543
3277,2019,UpSync,SAG,Professional RSO,4,500.0,5,-0.23022170683032267,-0.07523328174833359,0.019025933475702982,0.003296572631928738
3278,2019,Valley Consulting Group,SAG,Professional RSO,4,500.0,5,-0.23022170683032267,-0.07523328174833359,0.019025933475702982,0.003296572631928738
3279,2019,Vex U Robotics at Berkeley,SAG,Technology RSO,2,400.0,3,-0.25000114262189504,0.02732685208046187,0.014843995622627669,0.019779435791572403
3280,2019,VISION,SAG,Cultural & Identity/International RSO,8,1500.0,7,-0.032427348914598635,-0.06967855686353368,-0.11570969938069856,-0.08241431579821837
